time,x,y,z,lat,lon,h,clock_bias_m,used_sats,pdop,gdop,east,north,up,horiz,three_d
2026-04-27T00:07:30,-2393383.0098,5393859.7143,2412592.3555,22.37200811,113.92799241,94.2648,1.3479,8,1.901,2.195,1.1352,0.3652,-1.0330,1.1925,1.5777
2026-04-27T00:08:00,-2393383.0420,5393859.8280,2412592.6046,22.37200979,113.92799225,94.4677,1.2070,8,1.895,2.186,1.1185,0.5511,-0.8301,1.2469,1.4980
2026-04-27T00:08:30,-2393383.1457,5393859.7246,2412592.6551,22.37201039,113.92799358,94.4385,1.3834,8,1.888,2.177,1.2553,0.6177,-0.8594,1.3990,1.6419
2026-04-27T00:09:00,-2393383.2185,5393859.8079,2412592.6616,22.37201008,113.92799390,94.5387,1.1426,8,1.881,2.169,1.2880,0.5835,-0.7592,1.4140,1.6049
2026-04-27T00:09:30,-2393383.1641,5393859.8399,2412592.7321,22.37201065,113.92799329,94.5722,1.6694,8,1.875,2.161,1.2253,0.6460,-0.7257,1.3851,1.5637
2026-04-27T00:10:00,-2393383.0945,5393859.9798,2412592.8291,22.37201111,113.92799212,94.7012,1.4915,8,1.868,2.152,1.1049,0.6977,-0.5967,1.3068,1.4365
2026-04-27T00:10:30,-2393383.0738,5393859.9525,2412592.7492,22.37201056,113.92799204,94.6400,1.1712,8,1.862,2.144,1.0971,0.6365,-0.6578,1.2684,1.4288
2026-04-27T00:11:00,-2393383.1114,5393860.0829,2412592.7102,22.37200977,113.92799186,94.7495,1.0597,8,1.856,2.137,1.0786,0.5493,-0.5484,1.2104,1.3288
2026-04-27T00:11:30,-2393383.0434,5393860.0895,2412592.7157,22.37200989,113.92799123,94.7316,1.3404,8,1.850,2.129,1.0137,0.5626,-0.5663,1.1594,1.2903
2026-04-27T00:12:00,-2393382.9694,5393860.0632,2412592.6656,22.37200966,113.92799068,94.6626,1.1217,9,1.577,1.773,0.9568,0.5368,-0.6353,1.0970,1.2677
2026-04-27T00:12:30,-2393382.9021,5393859.8871,2412592.6843,22.37201046,113.92799078,94.4956,1.0653,9,1.577,1.772,0.9667,0.6258,-0.8023,1.1515,1.4035
2026-04-27T00:13:00,-2393382.9137,5393859.9059,2412592.7389,22.37201085,113.92799081,94.5366,1.1042,9,1.576,1.772,0.9697,0.6679,-0.7613,1.1774,1.4021
2026-04-27T00:13:30,-2393382.9330,5393859.8225,2412592.7420,22.37201111,113.92799131,94.4745,1.0714,9,1.575,1.771,1.0212,0.6968,-0.8234,1.2363,1.4853
2026-04-27T00:14:00,-2393383.0557,5393859.9175,2412592.7552,22.37201075,113.92799202,94.6059,1.1298,9,1.575,1.770,1.0947,0.6570,-0.6919,1.2768,1.4522
2026-04-27T00:14:30,-2393382.8832,5393859.6453,2412592.8096,22.37201230,113.92799156,94.3318,1.0031,10,1.445,1.612,1.0475,0.8286,-0.9660,1.3356,1.6483
2026-04-27T00:15:00,-2393383.0086,5393859.6875,2412592.9876,22.37201348,113.92799251,94.4823,1.3913,10,1.444,1.611,1.1450,0.9592,-0.8156,1.4937,1.7018
2026-04-27T00:15:30,-2393383.1258,5393859.6647,2412593.0090,22.37201356,113.92799364,94.5151,1.3659,10,1.443,1.611,1.2614,0.9689,-0.7828,1.5906,1.7727
2026-04-27T00:16:00,-2393383.1809,5393859.7117,2412592.9793,22.37201309,113.92799394,94.5642,1.0972,10,1.442,1.610,1.2926,0.9166,-0.7337,1.5846,1.7462
2026-04-27T00:16:30,-2393383.2245,5393859.8389,2412592.9439,22.37201233,113.92799383,94.6745,1.2576,10,1.442,1.609,1.2809,0.8328,-0.6233,1.5278,1.6501
2026-04-27T00:17:00,-2393383.1747,5393859.8691,2412592.8715,22.37201170,113.92799327,94.6539,1.2193,10,1.441,1.608,1.2231,0.7630,-0.6440,1.4416,1.5789
2026-04-27T00:17:30,-2393383.1685,5393859.8872,2412592.7631,22.37201075,113.92799314,94.6255,1.5601,9,1.549,1.739,1.2101,0.6575,-0.6723,1.3772,1.5325
2026-04-27T00:18:00,-2393382.9177,5393859.7459,2412592.6656,22.37201073,113.92799147,94.3750,0.9659,9,1.551,1.742,1.0381,0.6552,-0.9228,1.2276,1.5358
2026-04-27T00:18:30,-2393382.8640,5393859.8319,2412592.5918,22.37200992,113.92799066,94.3994,1.3711,9,1.553,1.744,0.9543,0.5654,-0.8984,1.1092,1.4274
2026-04-27T00:19:00,-2393382.9953,5393860.0131,2412592.5627,22.37200892,113.92799111,94.5908,1.4319,9,1.555,1.747,1.0008,0.4551,-0.7071,1.0994,1.3071
2026-04-27T00:19:30,-2393383.0727,5393859.9847,2412592.5532,22.37200883,113.92799191,94.5922,1.6250,9,1.557,1.749,1.0831,0.4443,-0.7057,1.1706,1.3669
2026-04-27T00:20:00,-2393383.1071,5393859.9933,2412592.5886,22.37200905,113.92799218,94.6258,1.4200,9,1.559,1.752,1.1110,0.4686,-0.6720,1.2058,1.3804
2026-04-27T00:20:30,-2393383.1125,5393860.0509,2412592.6518,22.37200938,113.92799200,94.7006,1.2910,9,1.561,1.755,1.0926,0.5062,-0.5973,1.2041,1.3441
2026-04-27T00:21:00,-2393382.8577,5393859.8323,2412592.6718,22.37201059,113.92799060,94.4279,1.1987,9,1.563,1.758,0.9484,0.6401,-0.8700,1.1442,1.4374
2026-04-27T00:21:30,-2393382.0660,5393858.9659,2412592.7028,22.37201468,113.92798698,93.4103,0.5368,9,1.565,1.761,0.5761,1.0924,-1.8875,1.2350,2.2556
2026-04-27T00:22:00,-2393382.9128,5393860.0943,2412592.8690,22.37201134,113.92799006,94.7451,1.6843,8,1.712,1.946,0.8924,0.7228,-0.5528,1.1484,1.2745
2026-04-27T00:22:30,-2393382.5611,5393859.8158,2412592.8713,22.37201273,113.92798803,94.3786,0.9830,9,1.570,1.767,0.6839,0.8761,-0.9193,1.1114,1.4423
2026-04-27T00:23:00,-2393383.0447,5393860.1948,2412593.0165,22.37201207,113.92799083,94.9356,1.8948,9,1.572,1.770,0.9722,0.8039,-0.3623,1.2615,1.3125
2026-04-27T00:23:30,-2393383.0414,5393859.9995,2412593.0241,22.37201275,113.92799157,94.7722,2.2007,9,1.575,1.774,1.0485,0.8793,-0.5257,1.3684,1.4659
2026-04-27T00:24:00,-2393382.9732,5393859.7808,2412592.9719,22.37201310,113.92799183,94.5418,1.8596,9,1.577,1.777,1.0748,0.9177,-0.7560,1.4133,1.6028
2026-04-27T00:24:30,-2393383.1768,5393859.8998,2412593.0745,22.37201330,113.92799317,94.7578,1.9032,9,1.580,1.781,1.2127,0.9398,-0.5400,1.5342,1.6265
2026-04-27T00:25:00,-2393383.3374,5393860.0780,2412593.2049,22.37201361,113.92799389,95.0183,2.5209,9,1.583,1.785,1.2872,0.9736,-0.2795,1.6139,1.6379
2026-04-27T00:25:30,-2393383.2559,5393860.0447,2412593.1615,22.37201346,113.92799330,94.9430,1.9595,8,1.735,1.975,1.2261,0.9576,-0.3548,1.5557,1.5957
2026-04-27T00:26:00,-2393382.8878,5393859.6968,2412592.9965,22.37201369,113.92799140,94.4482,1.3907,9,1.589,1.792,1.0308,0.9828,-0.8497,1.4243,1.6585
2026-04-27T00:26:30,-2393382.9807,5393859.7918,2412592.8368,22.37201193,113.92799185,94.5026,1.3179,9,1.592,1.796,1.0771,0.7878,-0.7953,1.3345,1.5535
2026-04-27T00:27:00,-2393382.9464,5393859.6569,2412592.9411,22.37201327,113.92799208,94.4153,1.3777,9,1.595,1.800,1.1005,0.9365,-0.8825,1.4451,1.6932
2026-04-27T00:27:30,-2393383.0859,5393859.6452,2412592.9304,22.37201302,113.92799336,94.4537,1.2714,9,1.598,1.805,1.2328,0.9092,-0.8442,1.5318,1.7490
2026-04-27T00:28:00,-2393383.1607,5393859.7492,2412592.9257,22.37201255,113.92799362,94.5679,1.3783,9,1.602,1.809,1.2590,0.8571,-0.7299,1.5231,1.6889
2026-04-27T00:28:30,-2393383.1424,5393859.7609,2412592.8411,22.37201184,113.92799341,94.5387,1.4580,9,1.605,1.814,1.2375,0.7776,-0.7591,1.4615,1.6469
2026-04-27T00:29:00,-2393383.0431,5393859.6765,2412592.7686,22.37201163,113.92799286,94.4025,1.3575,9,1.609,1.818,1.1810,0.7553,-0.8953,1.4019,1.6634
2026-04-27T00:29:30,-2393382.9035,5393859.6158,2412592.7252,22.37201166,113.92799186,94.2824,1.2989,9,1.612,1.823,1.0780,0.7578,-1.0155,1.3177,1.6636
2026-04-27T00:30:00,-2393382.8657,5393859.7402,2412592.6934,22.37201105,113.92799103,94.3612,1.3010,9,1.616,1.827,0.9930,0.6909,-0.9367,1.2097,1.5299
2026-04-27T00:30:30,-2393382.7552,5393859.6560,2412592.5859,22.37201057,113.92799038,94.2077,1.3417,9,1.620,1.832,0.9261,0.6378,-1.0902,1.1245,1.5662
2026-04-27T00:31:00,-2393382.7404,5393859.8662,2412592.6732,22.37201066,113.92798942,94.4130,1.2337,9,1.624,1.837,0.8273,0.6477,-0.8848,1.0507,1.3737
2026-04-27T00:31:30,-2393382.6818,5393859.8160,2412592.6801,22.37201096,113.92798910,94.3513,1.2205,9,1.628,1.842,0.7941,0.6806,-0.9466,1.0459,1.4106
2026-04-27T00:32:00,-2393382.7167,5393859.8073,2412592.6702,22.37201086,113.92798945,94.3532,1.1300,9,1.632,1.848,0.8296,0.6691,-0.9446,1.0658,1.4242
2026-04-27T00:32:30,-2393382.8309,5393859.7334,2412592.6927,22.37201112,113.92799075,94.3421,1.2808,9,1.636,1.853,0.9640,0.6980,-0.9557,1.1901,1.5263
2026-04-27T00:33:00,-2393382.8978,5393859.6753,2412592.8320,22.37201237,113.92799157,94.3711,1.2296,9,1.640,1.858,1.0486,0.8367,-0.9267,1.3415,1.6305
2026-04-27T00:33:30,-2393382.9587,5393859.6671,2412592.9184,22.37201303,113.92799215,94.4200,1.1859,9,1.645,1.864,1.1077,0.9100,-0.8779,1.4336,1.6810
2026-04-27T00:34:00,-2393383.0204,5393859.6699,2412592.9068,22.37201284,113.92799268,94.4411,0.8024,9,1.649,1.870,1.1629,0.8888,-0.8568,1.4637,1.6960
2026-04-27T00:34:30,-2393383.0777,5393859.7404,2412592.9212,22.37201266,113.92799291,94.5276,1.2059,9,1.654,1.875,1.1867,0.8687,-0.7703,1.4707,1.6602
2026-04-27T00:35:00,-2393383.0521,5393859.8802,2412592.8295,22.37201149,113.92799214,94.6013,1.0398,9,1.658,1.881,1.1066,0.7393,-0.6966,1.3308,1.5021
2026-04-27T00:35:30,-2393382.9683,5393859.8417,2412592.8786,22.37201214,113.92799154,94.5560,1.2524,9,1.663,1.887,1.0456,0.8110,-0.7418,1.3233,1.5170
2026-04-27T00:36:00,-2393382.8492,5393859.6373,2412592.8461,22.37201267,113.92799129,94.3262,1.1911,9,1.668,1.894,1.0196,0.8705,-0.9717,1.3407,1.6557
2026-04-27T00:36:30,-2393382.6612,5393859.4164,2412592.7624,22.37201293,113.92799049,94.0371,0.9125,9,1.673,1.900,0.9374,0.8989,-1.2607,1.2988,1.8100
2026-04-27T00:37:00,-2393382.7045,5393859.5384,2412592.7841,22.37201267,113.92799040,94.1648,0.8744,9,1.678,1.906,0.9275,0.8699,-1.1331,1.2716,1.7032
2026-04-27T00:37:30,-2393382.7766,5393859.6787,2412592.8931,22.37201304,113.92799048,94.3518,0.9206,9,1.683,1.913,0.9365,0.9107,-0.9460,1.3063,1.6129
2026-04-27T00:38:00,-2393382.9005,5393859.9144,2412592.9274,22.37201241,113.92799066,94.6105,1.1987,9,1.688,1.919,0.9541,0.8413,-0.6873,1.2721,1.4459
2026-04-27T00:38:30,-2393383.0201,5393859.9345,2412592.9818,22.37201264,113.92799164,94.6931,0.9062,9,1.694,1.926,1.0553,0.8661,-0.6047,1.3652,1.4932
2026-04-27T00:39:00,-2393383.1059,5393859.9762,2412593.0732,22.37201315,113.92799223,94.7954,1.1825,9,1.699,1.933,1.1168,0.9229,-0.5025,1.4488,1.5334
2026-04-27T00:39:30,-2393383.2399,5393860.0413,2412593.1279,22.37201321,113.92799317,94.9215,1.3565,9,1.705,1.940,1.2129,0.9301,-0.3764,1.5285,1.5741
2026-04-27T00:40:00,-2393383.3434,5393860.1835,2412593.0673,22.37201212,113.92799353,95.0573,1.3845,9,1.710,1.947,1.2498,0.8087,-0.2405,1.4886,1.5079
2026-04-27T00:40:30,-2393383.2797,5393860.0337,2412592.9017,22.37201129,113.92799355,94.8439,1.3473,9,1.716,1.954,1.2524,0.7175,-0.4540,1.4434,1.5131
2026-04-27T00:41:00,-2393383.1338,5393859.8314,2412592.7969,22.37201126,113.92799305,94.5782,1.0977,9,1.722,1.962,1.2011,0.7135,-0.7196,1.3970,1.5714
2026-04-27T00:41:30,-2393383.0690,5393859.8565,2412592.7443,22.37201083,113.92799238,94.5551,0.8952,9,1.728,1.969,1.1316,0.6661,-0.7427,1.3131,1.5086
2026-04-27T00:42:00,-2393382.9877,5393859.7114,2412592.7497,22.37201144,113.92799223,94.4041,1.0305,9,1.734,1.977,1.1162,0.7342,-0.8937,1.3360,1.6074
2026-04-27T00:42:30,-2393382.9617,5393859.6296,2412592.8301,22.37201241,113.92799232,94.3558,1.0820,9,1.740,1.984,1.1256,0.8410,-0.9420,1.4051,1.6916
2026-04-27T00:43:00,-2393382.9915,5393859.6899,2412592.9022,22.37201278,113.92799235,94.4453,1.1241,9,1.747,1.992,1.1284,0.8821,-0.8525,1.4323,1.6668
2026-04-27T00:43:30,-2393383.0398,5393859.7037,2412592.9416,22.37201300,113.92799272,94.4901,1.1414,9,1.753,2.000,1.1669,0.9062,-0.8077,1.4775,1.6839
2026-04-27T00:44:00,-2393383.0050,5393859.5918,2412592.9484,22.37201345,113.92799285,94.3851,1.1261,9,1.760,2.008,1.1805,0.9568,-0.9128,1.5196,1.7726
2026-04-27T00:44:30,-2393382.9763,5393859.6296,2412592.9728,22.37201358,113.92799245,94.4155,1.2258,9,1.766,2.017,1.1390,0.9707,-0.8823,1.4965,1.7372
2026-04-27T00:45:00,-2393382.9306,5393859.6223,2412592.8543,22.37201268,113.92799207,94.3471,1.1458,9,1.773,2.025,1.1001,0.8707,-0.9507,1.4030,1.6948
2026-04-27T00:45:30,-2393383.0086,5393859.6282,2412592.9106,22.37201302,113.92799274,94.4028,1.1401,9,1.780,2.033,1.1691,0.9087,-0.8951,1.4807,1.7302
2026-04-27T00:46:00,-2393383.1100,5393859.6822,2412592.9753,22.37201325,113.92799343,94.5111,0.9399,9,1.787,2.042,1.2399,0.9340,-0.7867,1.5523,1.7403
2026-04-27T00:46:30,-2393383.1894,5393859.7430,2412593.1027,22.37201401,113.92799389,94.6408,1.3100,9,1.794,2.051,1.2878,1.0185,-0.6570,1.6419,1.7684
2026-04-27T00:47:00,-2393383.2618,5393859.7400,2412593.0860,22.37201378,113.92799455,94.6590,1.2015,9,1.801,2.060,1.3551,0.9929,-0.6388,1.6799,1.7972
2026-04-27T00:47:30,-2393383.2796,5393859.7831,2412593.1403,22.37201407,113.92799454,94.7229,1.3832,9,1.808,2.069,1.3539,1.0254,-0.5750,1.6984,1.7931
2026-04-27T00:48:00,-2393383.2365,5393859.7118,2412592.9403,22.37201269,113.92799444,94.5702,0.8233,9,1.816,2.078,1.3434,0.8718,-0.7276,1.6015,1.7591
2026-04-27T00:48:30,-2393383.2512,5393859.7328,2412592.7959,22.37201139,113.92799448,94.5385,0.8896,9,1.823,2.087,1.3484,0.7287,-0.7593,1.5327,1.7105
2026-04-27T00:49:00,-2393383.1827,5393859.8234,2412592.6795,22.37201023,113.92799352,94.5452,1.3558,9,1.831,2.096,1.2490,0.6001,-0.7527,1.3857,1.5769
2026-04-27T00:49:30,-2393383.6270,5393860.2742,2412593.2019,22.37201256,113.92799569,95.2917,1.6433,10,1.555,1.751,1.4723,0.8579,-0.0062,1.7040,1.7040
2026-04-27T00:50:00,-2393383.5698,5393860.2020,2412593.1899,22.37201277,113.92799546,95.2046,1.3107,10,1.559,1.755,1.4493,0.8807,-0.0933,1.6959,1.6984
2026-04-27T00:50:30,-2393383.5897,5393860.3006,2412593.2308,22.37201277,113.92799525,95.3110,1.3754,10,1.563,1.760,1.4275,0.8811,0.0132,1.6775,1.6776
2026-04-27T00:51:00,-2393383.5702,5393860.2419,2412593.2545,22.37201318,113.92799531,95.2631,1.4641,10,1.566,1.764,1.4335,0.9264,-0.0348,1.7068,1.7071
2026-04-27T00:51:30,-2393383.5117,5393860.0688,2412593.1934,22.37201330,113.92799547,95.0716,1.3938,10,1.570,1.769,1.4502,0.9393,-0.2263,1.7278,1.7426
2026-04-27T00:52:00,-2393383.4609,5393860.0151,2412593.1602,22.37201326,113.92799523,94.9945,1.2865,10,1.574,1.773,1.4255,0.9351,-0.3034,1.7048,1.7316
2026-04-27T00:52:30,-2393383.3892,5393859.9177,2412593.1625,22.37201368,113.92799498,94.8861,1.4565,10,1.577,1.778,1.3995,0.9821,-0.4117,1.7098,1.7586
2026-04-27T00:53:00,-2393383.4124,5393859.7350,2412593.2186,22.37201469,113.92799590,94.7617,1.3861,10,1.581,1.782,1.4948,1.0940,-0.5361,1.8524,1.9284
2026-04-27T00:53:30,-2393383.3691,5393859.6805,2412593.0935,22.37201388,113.92799573,94.6518,1.2177,10,1.585,1.787,1.4773,1.0039,-0.6460,1.7861,1.8994
2026-04-27T00:54:00,-2393383.3041,5393859.7376,2412593.0317,22.37201328,113.92799493,94.6522,1.2871,10,1.589,1.792,1.3948,0.9370,-0.6456,1.6803,1.8000
2026-04-27T00:54:30,-2393383.3478,5393859.8529,2412593.1425,22.37201378,113.92799487,94.8082,1.4202,10,1.593,1.797,1.3880,0.9925,-0.4896,1.7064,1.7752
2026-04-27T00:55:00,-2393383.3797,5393859.9591,2412593.3146,22.37201484,113.92799473,94.9754,1.5548,10,1.597,1.801,1.3740,1.1098,-0.3224,1.7663,1.7954
2026-04-27T00:55:30,-2393383.3790,5393860.0416,2412593.3964,22.37201526,113.92799440,95.0760,1.5672,10,1.601,1.806,1.3399,1.1569,-0.2218,1.7702,1.7841
2026-04-27T00:56:00,-2393383.3922,5393859.9815,2412593.3169,22.37201477,113.92799475,94.9999,1.5662,10,1.605,1.811,1.3763,1.1023,-0.2979,1.7633,1.7883
2026-04-27T00:56:30,-2393383.4080,5393859.9664,2412593.2881,22.37201455,113.92799496,94.9822,1.7519,10,1.609,1.816,1.3970,1.0785,-0.3157,1.7648,1.7929
2026-04-27T00:57:00,-2393383.5130,5393860.0369,2412593.3014,22.37201430,113.92799561,95.0862,1.8753,10,1.613,1.821,1.4643,1.0500,-0.2117,1.8018,1.8142
2026-04-27T00:57:30,-2393383.6176,5393860.0513,2412593.3177,22.37201424,113.92799648,95.1438,2.1527,10,1.617,1.826,1.5541,1.0439,-0.1541,1.8721,1.8785
2026-04-27T00:58:00,-2393383.6896,5393860.1613,2412593.4129,22.37201459,113.92799669,95.3000,1.9337,10,1.621,1.831,1.5753,1.0825,0.0021,1.9114,1.9114
2026-04-27T00:58:30,-2393383.7025,5393860.0512,2412593.3354,22.37201427,113.92799723,95.1823,1.9125,10,1.626,1.836,1.6317,1.0472,-0.1156,1.9389,1.9423
2026-04-27T00:59:00,-2393383.5936,5393860.0601,2412593.2901,22.37201402,113.92799623,95.1317,1.9997,10,1.630,1.841,1.5286,1.0190,-0.1661,1.8371,1.8446
2026-04-27T00:59:30,-2393383.5809,5393860.2418,2412593.3233,22.37201374,113.92799540,95.2932,1.8560,10,1.634,1.846,1.4433,0.9885,-0.0046,1.7494,1.7494
2026-04-27T01:00:00,-2393383.5703,5393860.3737,2412593.4937,22.37201476,113.92799479,95.4656,2.0060,10,1.639,1.852,1.3801,1.1018,0.1678,1.7660,1.7739
2026-04-27T01:00:30,-2393383.6929,5393860.4450,2412593.4603,22.37201409,113.92799560,95.5591,1.9110,10,1.643,1.857,1.4632,1.0272,0.2612,1.7877,1.8067
2026-04-27T01:01:00,-2393383.6752,5393860.4527,2412593.4263,22.37201381,113.92799541,95.5461,1.5681,10,1.647,1.862,1.4439,0.9958,0.2482,1.7540,1.7715
2026-04-27T01:01:30,-2393383.6292,5393860.3735,2412593.3594,22.37201356,113.92799531,95.4364,1.6578,10,1.652,1.867,1.4340,0.9686,0.1385,1.7305,1.7360
2026-04-27T01:02:00,-2393383.5298,5393860.2712,2412593.3330,22.37201380,113.92799483,95.3026,1.5262,10,1.656,1.873,1.3846,0.9951,0.0047,1.7051,1.7051
2026-04-27T01:02:30,-2393383.4223,5393860.0221,2412593.2121,22.37201372,113.92799486,95.0057,1.4361,10,1.660,1.878,1.3874,0.9865,-0.2921,1.7024,1.7273
2026-04-27T01:03:00,-2393383.4372,5393859.8696,2412593.0987,22.37201323,113.92799560,94.8392,1.1865,10,1.665,1.883,1.4629,0.9325,-0.4586,1.7348,1.7944
2026-04-27T01:03:30,-2393383.4265,5393859.7384,2412593.0942,22.37201362,113.92799602,94.7226,1.1543,10,1.669,1.889,1.5063,0.9756,-0.5752,1.7947,1.8846
2026-04-27T01:04:00,-2393383.3578,5393859.7435,2412593.0160,22.37201305,113.92799539,94.6714,0.9414,10,1.674,1.894,1.4414,0.9121,-0.6265,1.7058,1.8172
2026-04-27T01:04:30,-2393383.3564,5393859.7698,2412593.0085,22.37201291,113.92799527,94.6902,0.7874,10,1.678,1.899,1.4295,0.8963,-0.6077,1.6872,1.7933
2026-04-27T01:05:00,-2393383.2801,5393859.6510,2412592.9573,22.37201296,113.92799506,94.5417,0.6292,10,1.683,1.905,1.4080,0.9020,-0.7562,1.6721,1.8351
2026-04-27T01:05:30,-2393383.3672,5393859.6420,2412593.0146,22.37201334,113.92799587,94.5886,0.7871,10,1.687,1.910,1.4912,0.9447,-0.7093,1.7653,1.9024
2026-04-27T01:06:00,-2393383.4241,5393859.7400,2412593.0274,22.37201306,113.92799599,94.6976,0.4594,10,1.692,1.915,1.5035,0.9136,-0.6002,1.7593,1.8589
2026-04-27T01:06:30,-2393383.4441,5393859.7013,2412593.0064,22.37201298,113.92799632,94.6644,0.8844,10,1.696,1.921,1.5374,0.9045,-0.6334,1.7838,1.8929
2026-04-27T01:07:00,-2393383.4922,5393859.7848,2412593.1466,22.37201382,113.92799642,94.8064,0.6487,10,1.701,1.926,1.5476,0.9977,-0.4915,1.8413,1.9058
2026-04-27T01:07:30,-2393383.4057,5393859.8144,2412593.1066,22.37201352,113.92799553,94.7837,0.4340,10,1.705,1.931,1.4565,0.9638,-0.5141,1.7465,1.8206
2026-04-27T01:08:00,-2393383.3975,5393859.8755,2412593.0995,22.37201328,113.92799522,94.8296,0.7450,10,1.710,1.937,1.4242,0.9373,-0.4682,1.7050,1.7681
2026-04-27T01:08:30,-2393383.4546,5393859.9700,2412593.1265,22.37201313,113.92799535,94.9412,0.7307,10,1.714,1.942,1.4381,0.9205,-0.3567,1.7075,1.7443
2026-04-27T01:09:00,-2393383.3826,5393859.9582,2412593.0170,22.37201235,113.92799476,94.8626,0.2941,10,1.719,1.948,1.3770,0.8345,-0.4353,1.6101,1.6679
2026-04-27T01:09:30,-2393383.4246,5393859.9854,2412593.0557,22.37201253,113.92799503,94.9160,0.7081,10,1.723,1.953,1.4044,0.8544,-0.3819,1.6438,1.6876
2026-04-27T01:10:00,-2393383.4757,5393860.1141,2412593.0036,22.37201162,113.92799497,95.0241,0.6171,10,1.728,1.958,1.3989,0.7535,-0.2738,1.5890,1.6124
2026-04-27T01:10:30,-2393383.5349,5393859.9639,2412592.8656,22.37201086,113.92799609,94.8668,0.3332,10,1.732,1.963,1.5139,0.6690,-0.4310,1.6552,1.7104
2026-04-27T01:11:00,-2393383.6326,5393859.9488,2412592.8544,22.37201067,113.92799702,94.8865,0.2212,10,1.737,1.969,1.6093,0.6488,-0.4114,1.7352,1.7833
2026-04-27T01:11:30,-2393383.7777,5393860.1855,2412593.0350,22.37201123,113.92799737,95.2097,0.6844,10,1.741,1.974,1.6460,0.7110,-0.0881,1.7930,1.7952
2026-04-27T01:12:00,-2393383.7935,5393860.2045,2412593.1252,22.37201191,113.92799744,95.2660,0.3606,10,1.746,1.979,1.6528,0.7855,-0.0318,1.8299,1.8302
2026-04-27T01:12:30,-2393383.7624,5393860.1230,2412593.2715,22.37201343,113.92799748,95.2411,0.5542,10,1.750,1.984,1.6574,0.9539,-0.0567,1.9123,1.9131
2026-04-27T01:13:00,-2393383.6646,5393860.0677,2412593.2735,22.37201375,113.92799683,95.1585,0.3102,10,1.754,1.989,1.5903,0.9901,-0.1393,1.8734,1.8785
2026-04-27T01:13:30,-2393383.5220,5393859.8382,2412593.0778,22.37201304,113.92799647,94.8365,0.1840,11,1.529,1.705,1.5531,0.9109,-0.4613,1.8005,1.8587
2026-04-27T01:14:00,-2393383.4898,5393859.7377,2412593.0643,22.37201329,113.92799658,94.7343,0.1632,11,1.533,1.709,1.5645,0.9384,-0.5635,1.8244,1.9094
