time,x,y,z,lat,lon,h,clock_bias_m,used_sats,pdop,gdop,east,north,up,horiz,three_d
2026-04-27T00:08:00,-3120039.8643,4084611.1615,3764023.9932,36.39943021,127.37448567,111.6932,-6.1254,8,1.792,2.032,-0.2219,0.3279,-4.9464,0.3960,4.9622
2026-04-27T00:08:30,-3120041.7439,4084612.7352,3764025.9173,36.39943138,127.37449167,114.7600,-3.8902,8,1.791,2.030,0.3165,0.4574,-1.8796,0.5562,1.9601
2026-04-27T00:09:00,-3120041.0705,4084612.0575,3764024.3470,36.39942506,127.37449029,113.0656,-5.2481,8,1.790,2.028,0.1927,-0.2444,-3.5740,0.3113,3.5875
2026-04-27T00:09:30,-3120041.0362,4084611.7124,3764023.0357,36.39941712,127.37449232,112.0500,-5.8606,8,2.470,2.868,0.3749,-1.1247,-4.5896,1.1856,4.7402
2026-04-27T00:10:00,-3120039.9078,4084609.7246,3764021.5596,36.39941853,127.37449578,109.3513,-8.2246,8,2.475,2.874,0.6849,-0.9689,-7.2883,1.1865,7.3843
2026-04-27T00:10:30,-3120040.1023,4084611.1153,3764023.0138,36.39942253,127.37448809,111.1988,-6.6295,7,2.736,3.226,-0.0047,-0.5244,-5.4407,0.5244,5.4660
2026-04-27T00:11:00,-3120039.6853,4084610.8843,3764022.6266,36.39942206,127.37448596,110.6176,-7.1284,7,2.737,3.226,-0.1959,-0.5769,-6.0220,0.6092,6.0527
2026-04-27T00:11:30,-3120041.3757,4084610.8935,3764021.8348,36.39941079,127.37450087,110.9795,-6.7724,8,2.025,2.316,1.1419,-1.8275,-5.6601,2.1549,6.0564
2026-04-27T00:12:00,-3120041.2869,4084611.9539,3764025.4123,36.39943252,127.37449291,113.7372,-4.4541,8,2.028,2.320,0.4276,0.5840,-2.9023,0.7238,2.9912
2026-04-27T00:12:30,-3120041.4816,4084612.2342,3764025.7194,36.39943293,127.37449274,114.1939,-4.4848,8,2.032,2.323,0.4122,0.6288,-2.4457,0.7519,2.5586
2026-04-27T00:13:00,-3120041.0748,4084610.9350,3764022.6280,36.39941734,127.37449793,111.3297,-6.2315,8,2.035,2.327,0.8775,-1.1002,-5.3099,1.4073,5.4933
2026-04-27T00:13:30,-3120042.4939,4084611.6063,3764025.0328,36.39942733,127.37450596,113.8795,-4.4256,8,2.038,2.330,1.5978,0.0077,-2.7601,1.5979,3.1893
2026-04-27T00:14:00,-3120041.7379,4084611.8338,3764025.9379,36.39943538,127.37449772,114.1927,-4.0661,8,2.042,2.334,0.8589,0.9013,-2.4469,1.2450,2.7454
2026-04-27T00:14:30,-3120040.5251,4084610.7224,3764022.0245,36.39941565,127.37449450,110.5670,-6.9546,8,2.045,2.337,0.5698,-1.2877,-6.0726,1.4081,6.2337
2026-04-27T00:15:00,-3120041.7624,4084611.8175,3764024.0865,36.39942194,127.37449805,113.0956,-5.1897,8,2.048,2.340,0.8882,-0.5901,-3.5440,1.0664,3.7009
2026-04-27T00:15:30,-3120040.5367,4084612.8048,3764027.1286,36.39944379,127.37448051,114.9335,-3.8645,8,2.051,2.343,-0.6851,1.8344,-1.7061,1.9582,2.5972
2026-04-27T00:16:00,-3120040.8102,4084610.8594,3764023.2699,36.39942318,127.37449609,111.5330,-6.6299,8,2.053,2.345,0.7132,-0.4526,-5.1066,0.8447,5.1760
2026-04-27T00:16:30,-3120041.0296,4084612.5148,3764027.8091,36.39944836,127.37448684,115.3926,-3.4034,8,2.056,2.348,-0.1174,2.3414,-1.2470,2.3443,2.6553
2026-04-27T00:17:00,-3120041.0445,4084610.8519,3764024.0020,36.39942776,127.37449822,112.0770,-5.9362,8,2.058,2.351,0.9039,0.0559,-4.5626,0.9056,4.6516
2026-04-27T00:17:30,-3120041.4426,4084612.2584,3764025.3575,36.39943032,127.37449223,113.9755,-4.4599,8,2.061,2.353,0.3665,0.3402,-2.6640,0.5001,2.7106
2026-04-27T00:18:00,-3120040.4932,4084611.4819,3764023.6628,36.39942441,127.37448907,112.0094,-5.8531,8,2.063,2.355,0.0834,-0.3157,-4.6302,0.3265,4.6417
2026-04-27T00:18:30,-3120041.5501,4084612.2477,3764024.6866,36.39942516,127.37449326,113.6232,-4.5630,8,2.065,2.357,0.4584,-0.2334,-3.0164,0.5144,3.0600
2026-04-27T00:19:00,-3120041.4384,4084610.2587,3764022.5774,36.39941867,127.37450572,111.0447,-6.5873,8,2.067,2.359,1.5770,-0.9530,-5.5949,1.8426,5.8905
2026-04-27T00:19:30,-3120040.9597,4084611.1178,3764024.2863,36.39942897,127.37449567,112.3744,-5.5445,8,2.069,2.360,0.6751,0.1898,-4.2652,0.7013,4.3225
2026-04-27T00:20:00,-3120041.1883,4084611.9435,3764026.1607,36.39943831,127.37449211,114.1265,-4.0785,8,2.070,2.362,0.3555,1.2268,-2.5131,1.2773,2.8190
2026-04-27T00:20:30,-3120041.7570,4084611.7745,3764024.9387,36.39942832,127.37449829,113.5712,-4.4385,8,2.072,2.363,0.9101,0.1180,-3.0684,0.9177,3.2027
2026-04-27T00:21:00,-3120041.0776,4084611.6689,3764024.7748,36.39942979,127.37449299,113.0745,-4.8299,8,2.073,2.364,0.4343,0.2807,-3.5651,0.5171,3.6024
2026-04-27T00:21:30,-3120041.1458,4084611.7499,3764024.1396,36.39942461,127.37449304,112.7826,-5.1725,8,2.074,2.365,0.4393,-0.2934,-3.8569,0.5283,3.8930
2026-04-27T00:22:00,-3120041.4824,4084612.2851,3764025.2916,36.39942960,127.37449240,113.9731,-4.1888,8,2.075,2.365,0.3819,0.2602,-2.6665,0.4621,2.7063
2026-04-27T00:22:30,-3120041.4884,4084611.6701,3764024.3120,36.39942509,127.37449662,113.0013,-4.9212,8,2.076,2.366,0.7601,-0.2404,-3.6383,0.7972,3.7246
2026-04-27T00:23:00,-3120041.3208,4084611.7497,3764023.9588,36.39942274,127.37449459,112.7607,-5.2921,8,2.077,2.366,0.5785,-0.5018,-3.8789,0.7658,3.9538
2026-04-27T00:23:30,-3120041.0719,4084611.8532,3764023.7780,36.39942179,127.37449169,112.5980,-5.2733,8,2.077,2.366,0.3178,-0.6065,-4.0415,0.6847,4.0991
2026-04-27T00:24:00,-3120041.9628,4084612.0586,3764024.8464,36.39942578,127.37449819,113.7987,-4.3621,8,2.078,2.366,0.9011,-0.1643,-2.8409,0.9160,2.9849
2026-04-27T00:24:30,-3120040.2842,4084611.5993,3764023.0584,36.39942021,127.37448643,111.6237,-6.3112,8,2.078,2.366,-0.1540,-0.7823,-5.0159,0.7973,5.0789
2026-04-27T00:25:00,-3120041.5569,4084611.2818,3764022.7990,36.39941555,127.37449985,111.8885,-5.8058,8,2.078,2.365,1.0501,-1.2998,-4.7511,1.6710,5.0363
2026-04-27T00:25:30,-3120041.6699,4084612.6473,3764025.0992,36.39942606,127.37449161,114.1822,-4.2745,8,2.078,2.364,0.3111,-0.1330,-2.4574,0.3383,2.4806
2026-04-27T00:26:00,-3120040.8375,4084610.7712,3764023.5066,36.39942518,127.37449693,111.6303,-6.4520,8,2.077,2.363,0.7884,-0.2303,-5.0093,0.8214,5.0762
2026-04-27T00:26:30,-3120041.2383,4084611.3479,3764024.4619,36.39942836,127.37449658,112.7619,-5.4075,8,2.077,2.362,0.7568,0.1223,-3.8777,0.7666,3.9528
2026-04-27T00:27:00,-3120041.0136,4084610.6107,3764023.8199,36.39942757,127.37449958,111.7996,-6.2909,8,2.076,2.361,1.0257,0.0341,-4.8400,1.0263,4.9476
2026-04-27T00:27:30,-3120041.4507,4084611.5230,3764024.1154,36.39942441,127.37449728,112.7721,-5.7587,8,2.075,2.359,0.8193,-0.3157,-3.8675,0.8780,3.9659
2026-04-27T00:28:00,-3120040.6182,4084611.3863,3764024.0915,36.39942752,127.37449083,112.2638,-6.0956,8,2.074,2.358,0.2407,0.0294,-4.3758,0.2425,4.3825
2026-04-27T00:28:30,-3120041.4428,4084611.6867,3764025.0787,36.39943073,127.37449610,113.4445,-5.0325,8,2.073,2.356,0.7137,0.3853,-3.1950,0.8110,3.2964
2026-04-27T00:29:00,-3120040.8572,4084610.8077,3764022.5439,36.39941798,127.37449686,111.0920,-6.7775,8,2.072,2.354,0.7819,-1.0294,-5.5475,1.2927,5.6962
2026-04-27T00:29:30,-3120041.1974,4084612.5118,3764024.2273,36.39942185,127.37448834,113.3472,-4.9297,8,2.070,2.351,0.0178,-0.6006,-3.2924,0.6009,3.3468
2026-04-27T00:30:00,-3120040.4732,4084610.6571,3764023.9653,36.39943018,127.37449448,111.6515,-6.7368,8,2.069,2.349,0.5682,0.3240,-4.9881,0.6540,5.0308
2026-04-27T00:30:30,-3120041.9936,4084611.8388,3764024.4951,36.39942406,127.37449995,113.4647,-5.0802,9,1.991,2.270,1.0590,-0.3545,-3.1749,1.1168,3.3656
2026-04-27T00:31:00,-3120040.5714,4084611.1289,3764022.8641,36.39941987,127.37449216,111.3479,-6.8086,9,1.988,2.267,0.3598,-0.8203,-5.2917,0.8957,5.3670
2026-04-27T00:31:30,-3120041.1967,4084610.5749,3764022.8434,36.39942004,127.37450144,111.2867,-6.8654,9,1.986,2.264,1.1930,-0.8009,-5.3529,1.4369,5.5424
2026-04-27T00:32:00,-3120041.7983,4084612.5979,3764025.6271,36.39942968,127.37449308,114.5266,-4.3673,9,1.983,2.260,0.4430,0.2690,-2.1130,0.5183,2.1756
2026-04-27T00:32:30,-3120041.6525,4084612.3373,3764023.7021,36.39941730,127.37449356,113.1463,-5.2095,9,1.980,2.256,0.4854,-1.1051,-3.4932,1.2070,3.6959
2026-04-27T00:33:00,-3120041.4242,4084611.5095,3764023.2835,36.39941852,127.37449714,112.2568,-5.8252,9,1.977,2.252,0.8065,-0.9694,-4.3828,1.2610,4.5606
2026-04-27T00:33:30,-3120041.0465,4084611.0940,3764023.3764,36.39942219,127.37449660,111.8617,-6.5902,9,1.973,2.248,0.7585,-0.5626,-4.7779,0.9444,4.8703
2026-04-27T00:34:00,-3120040.4749,4084611.1393,3764023.2912,36.39942323,127.37449123,111.5608,-6.5554,9,1.970,2.244,0.2768,-0.4467,-5.0788,0.5255,5.1059
2026-04-27T00:34:30,-3120041.2803,4084611.8282,3764024.6058,36.39942723,127.37449370,113.1750,-5.2528,9,1.966,2.239,0.4987,-0.0034,-3.4645,0.4987,3.5003
2026-04-27T00:35:00,-3120040.8522,4084611.9292,3764025.5503,36.39943504,127.37448923,113.5910,-4.8218,9,1.963,2.235,0.0971,0.8633,-3.0486,0.8688,3.1699
2026-04-27T00:35:30,-3120041.2530,4084611.5664,3764023.4466,36.39942002,127.37449523,112.3064,-6.1697,9,1.959,2.230,0.6359,-0.8033,-4.3332,1.0245,4.4527
2026-04-27T00:36:00,-3120041.3686,4084612.6957,3764026.2800,36.39943540,127.37448862,114.7666,-4.2380,9,1.955,2.225,0.0423,0.9032,-1.8730,0.9041,2.0798
2026-04-27T00:36:30,-3120041.3980,4084612.9498,3764025.9602,36.39943190,127.37448716,114.7537,-4.1425,9,1.951,2.220,-0.0887,0.5153,-1.8859,0.5229,1.9571
2026-04-27T00:37:00,-3120040.4172,4084611.3403,3764024.2212,36.39942931,127.37448936,112.2130,-6.1506,9,1.947,2.215,0.1089,0.2279,-4.4266,0.2526,4.4338
2026-04-27T00:37:30,-3120040.6024,4084609.7711,3764022.8438,36.39942539,127.37450162,110.4824,-7.4684,9,1.943,2.210,1.2087,-0.2075,-6.1572,1.2264,6.2781
2026-04-27T00:38:00,-3120041.6192,4084614.0939,3764026.5984,36.39943095,127.37448137,115.9723,-3.2759,8,3.279,3.947,-0.6073,0.4098,-0.6673,0.7327,0.9910
2026-04-27T00:38:30,-3120041.5689,4084614.0026,3764026.0303,36.39942738,127.37448155,115.5522,-3.8026,8,3.270,3.935,-0.5919,0.0137,-1.0874,0.5921,1.2381
2026-04-27T00:39:00,-3120041.0298,4084612.5845,3764025.5984,36.39943203,127.37448637,114.1255,-4.7279,8,3.259,3.922,-0.1595,0.5291,-2.5141,0.5526,2.5741
2026-04-27T00:39:30,-3120041.9189,4084613.2651,3764025.3237,36.39942426,127.37448964,114.8322,-4.1481,8,3.248,3.908,0.1339,-0.3333,-1.8073,0.3592,1.8427
2026-04-27T00:40:00,-3120041.1437,4084612.2533,3764025.2932,36.39943085,127.37448962,113.7882,-5.1433,8,3.237,3.894,0.1320,0.3986,-2.8514,0.4199,2.8822
2026-04-27T00:40:30,-3120041.2829,4084612.8332,3764025.9459,36.39943267,127.37448693,114.6144,-4.3478,8,3.225,3.879,-0.1093,0.6003,-2.0252,0.6102,2.1151
2026-04-27T00:41:00,-3120041.3196,4084613.2476,3764026.3506,36.39943372,127.37448445,115.1376,-4.0031,8,3.213,3.864,-0.3318,0.7174,-1.5020,0.7904,1.6973
2026-04-27T00:41:30,-3120040.6409,4084612.1409,3764024.3159,36.39942587,127.37448592,112.8907,-5.5535,8,3.200,3.848,-0.1993,-0.1540,-3.7489,0.2519,3.7574
2026-04-27T00:42:00,-3120041.2238,4084613.3761,3764025.6542,36.39942844,127.37448273,114.7597,-4.0797,8,3.187,3.832,-0.4859,0.1307,-1.8799,0.5032,1.9461
2026-04-27T00:42:30,-3120040.9797,4084611.4928,3764024.2688,36.39942718,127.37449331,112.6137,-5.7145,8,3.174,3.815,0.4634,-0.0083,-4.0259,0.4634,4.0525
2026-04-27T00:43:00,-3120041.4202,4084612.8371,3764025.9225,36.39943204,127.37448812,114.6701,-4.0475,8,3.160,3.798,-0.0026,0.5301,-1.9695,0.5301,2.0396
2026-04-27T00:43:30,-3120041.3869,4084613.3939,3764026.4730,36.39943377,127.37448405,115.3366,-3.4924,8,3.146,3.780,-0.3671,0.7227,-1.3029,0.8106,1.5345
2026-04-27T00:44:00,-3120041.6665,4084613.1449,3764025.5989,36.39942758,127.37448821,114.7952,-3.9842,8,3.131,3.762,0.0063,0.0358,-1.8443,0.0364,1.8447
2026-04-27T00:44:30,-3120040.9491,4084613.0664,3764026.9271,36.39943988,127.37448239,115.1827,-3.4597,8,3.117,3.744,-0.5161,1.4003,-1.4569,1.4924,2.0856
2026-04-27T00:45:00,-3120040.7594,4084612.0291,3764024.6856,36.39942864,127.37448773,113.0964,-5.5305,8,3.102,3.725,-0.0372,0.1536,-3.5432,0.1581,3.5467
2026-04-27T00:45:30,-3120040.9234,4084612.0158,3764025.4233,36.39943352,127.37448927,113.6058,-5.0189,9,1.789,2.046,0.1012,0.6946,-3.0338,0.7020,3.1139
2026-04-27T00:46:00,-3120041.3757,4084613.9000,3764026.3615,36.39943085,127.37448053,115.5887,-3.3325,9,1.795,2.054,-0.6832,0.3983,-1.0509,0.7908,1.3152
2026-04-27T00:46:30,-3120041.1608,4084613.5492,3764026.9653,36.39943742,127.37448100,115.6176,-3.2651,9,1.802,2.062,-0.6409,1.1271,-1.0220,1.2966,1.6509
2026-04-27T00:47:00,-3120041.2283,4084612.4290,3764024.5308,36.39942430,127.37448918,113.4895,-5.1936,9,1.808,2.070,0.0926,-0.3285,-3.1501,0.3413,3.1686
2026-04-27T00:47:30,-3120040.9888,4084613.5163,3764027.0308,36.39943859,127.37447970,115.5515,-3.3872,9,1.815,2.078,-0.7578,1.2573,-1.0881,1.4680,1.8273
2026-04-27T00:48:00,-3120040.7973,4084613.4709,3764025.8254,36.39943066,127.37447831,114.7136,-3.9258,9,1.822,2.086,-0.8823,0.3775,-1.9260,0.9597,2.1519
2026-04-27T00:48:30,-3120041.7392,4084613.4466,3764025.9346,36.39942850,127.37448682,115.2230,-3.7623,9,1.828,2.094,-0.1191,0.1376,-1.4166,0.1820,1.4283
2026-04-27T00:49:00,-3120041.8948,4084613.2985,3764025.9919,36.39942904,127.37448920,115.2383,-3.8012,9,1.835,2.103,0.0945,0.1974,-1.4013,0.2189,1.4183
2026-04-27T00:49:30,-3120041.3381,4084613.1754,3764026.9208,36.39943811,127.37448510,115.4388,-3.7153,9,1.842,2.111,-0.2732,1.2037,-1.2008,1.2343,1.7221
2026-04-27T00:50:00,-3120041.6172,4084613.1491,3764026.0182,36.39943076,127.37448775,115.0227,-3.8843,9,1.850,2.120,-0.0354,0.3890,-1.6169,0.3906,1.6634
2026-04-27T00:50:30,-3120041.2897,4084613.8992,3764026.1792,36.39942981,127.37447977,115.4381,-3.7232,9,1.857,2.129,-0.7510,0.2829,-1.2015,0.8025,1.4449
2026-04-27T00:51:00,-3120040.7454,4084613.0647,3764026.2314,36.39943550,127.37448060,114.6693,-4.0883,9,1.864,2.138,-0.6769,0.9146,-1.9703,1.1378,2.2752
2026-04-27T00:51:30,-3120041.4828,4084613.2786,3764026.5767,36.39943470,127.37448568,115.3713,-3.3987,9,1.871,2.147,-0.2209,0.8260,-1.2683,0.8550,1.5296
2026-04-27T00:52:00,-3120041.3700,4084612.9008,3764026.0796,36.39943307,127.37448724,114.7796,-3.9796,9,1.879,2.156,-0.0812,0.6446,-1.8600,0.6497,1.9702
2026-04-27T00:52:30,-3120041.1733,4084612.7663,3764025.6508,36.39943117,127.37448641,114.3429,-4.4119,9,1.886,2.165,-0.1559,0.4338,-2.2967,0.4609,2.3424
2026-04-27T00:53:00,-3120041.3218,4084613.3248,3764026.3697,36.39943353,127.37448394,115.1993,-4.1373,9,1.894,2.174,-0.3768,0.6956,-1.4403,0.7911,1.6432
2026-04-27T00:53:30,-3120041.5589,4084613.3748,3764026.7004,36.39943494,127.37448571,115.5434,-3.6197,9,1.902,2.183,-0.2188,0.8528,-1.0962,0.8804,1.4060
2026-04-27T00:54:00,-3120041.7290,4084613.6028,3764026.4774,36.39943181,127.37448567,115.6400,-3.6624,9,1.910,2.193,-0.2220,0.5045,-0.9996,0.5512,1.1415
2026-04-27T00:54:30,-3120040.5307,4084612.3575,3764025.8236,36.39943624,127.37448348,113.8700,-5.0393,9,1.918,2.202,-0.4183,0.9971,-2.7696,1.0813,2.9732
2026-04-27T00:55:00,-3120040.7144,4084612.8163,3764025.2663,36.39942966,127.37448200,113.9226,-4.8626,9,1.926,2.212,-0.5509,0.2660,-2.7170,0.6117,2.7850
2026-04-27T00:55:30,-3120041.2962,4084612.5539,3764025.7733,36.39943256,127.37448893,114.3398,-4.5597,9,1.934,2.222,0.0708,0.5883,-2.2998,0.5925,2.3749
2026-04-27T00:56:00,-3120041.3777,4084613.5874,3764026.9140,36.39943618,127.37448266,115.7177,-3.3987,9,1.942,2.232,-0.4918,0.9897,-0.9219,1.1051,1.4392
2026-04-27T00:56:30,-3120041.0269,4084613.0058,3764026.3268,36.39943553,127.37448349,114.8257,-4.0660,9,1.950,2.242,-0.4176,0.9177,-1.8139,1.0082,2.0752
2026-04-27T00:57:00,-3120041.1986,4084613.0433,3764026.2888,36.39943454,127.37448476,114.9111,-4.1278,9,1.958,2.252,-0.3038,0.8076,-1.7285,0.8628,1.9319
2026-04-27T00:57:30,-3120041.6203,4084613.6061,3764026.6266,36.39943323,127.37448468,115.6776,-3.7206,9,1.967,2.262,-0.3104,0.6622,-0.9620,0.7313,1.2084
2026-04-27T00:58:00,-3120041.0979,4084613.1157,3764026.8589,36.39943869,127.37448338,115.2465,-3.6640,9,1.975,2.272,-0.4278,1.2686,-1.3931,1.3388,1.9321
2026-04-27T00:58:30,-3120041.6046,4084613.9635,3764026.9984,36.39943445,127.37448213,116.1191,-3.3148,9,1.984,2.282,-0.5398,0.7985,-0.5204,0.9639,1.0954
2026-04-27T00:59:00,-3120041.8221,4084613.9461,3764026.6606,36.39943137,127.37448417,116.0139,-3.3808,9,1.992,2.292,-0.3564,0.4565,-0.6257,0.5792,0.8526
2026-04-27T00:59:30,-3120041.2529,4084612.5692,3764026.4248,36.39943736,127.37448845,114.7151,-4.4700,9,2.001,2.303,0.0271,1.1210,-1.9245,1.1213,2.2273
2026-04-27T01:00:00,-3120041.6880,4084612.9862,3764026.3724,36.39943380,127.37448948,115.1633,-4.0932,9,2.009,2.313,0.1197,0.7255,-1.4763,0.7353,1.6493
2026-04-27T01:00:30,-3120041.6433,4084613.6094,3764026.5987,36.39943294,127.37448487,115.6744,-3.5699,9,2.018,2.323,-0.2940,0.6299,-0.9652,0.6951,1.1895
2026-04-27T01:01:00,-3120041.3145,4084612.3148,3764026.0151,36.39943527,127.37449071,114.3393,-4.5545,9,2.027,2.334,0.2305,0.8891,-2.3003,0.9185,2.4769
2026-04-27T01:01:30,-3120040.9895,4084612.8270,3764026.0777,36.39943460,127.37448437,114.5453,-4.1044,9,2.036,2.345,-0.3387,0.8149,-2.0943,0.8825,2.2727
2026-04-27T01:02:00,-3120041.1693,4084613.6384,3764026.3187,36.39943232,127.37448047,115.2952,-3.7019,9,2.045,2.355,-0.6884,0.5615,-1.3444,0.8883,1.6114
2026-04-27T01:02:30,-3120041.4659,4084612.7281,3764026.7294,36.39943820,127.37448926,115.1015,-3.8099,9,2.053,2.366,0.0999,1.2146,-1.5381,1.2187,1.9624
2026-04-27T01:03:00,-3120041.4398,4084613.5575,3764026.4600,36.39943281,127.37448341,115.4595,-3.6386,9,2.062,2.377,-0.4244,0.6160,-1.1801,0.7481,1.3972
2026-04-27T01:03:30,-3120041.0933,4084613.2518,3764026.2185,36.39943348,127.37448241,114.9513,-3.9168,9,2.071,2.387,-0.5142,0.6906,-1.6883,0.8610,1.8952
2026-04-27T01:04:00,-3120041.0710,4084612.8821,3764025.5908,36.39943057,127.37448472,114.3314,-4.1401,9,2.080,2.398,-0.3074,0.3677,-2.3082,0.4793,2.3574
2026-04-27T01:04:30,-3120041.7885,4084613.6573,3764026.1118,36.39942873,127.37448583,115.4870,-3.4392,9,2.089,2.409,-0.2078,0.1630,-1.1526,0.2641,1.1824
2026-04-27T01:05:00,-3120040.4736,4084612.1180,3764025.5508,36.39943547,127.37448460,113.5271,-4.8512,9,2.098,2.420,-0.3183,0.9110,-3.1125,0.9650,3.2587
2026-04-27T01:05:30,-3120041.5040,4084612.5954,3764026.1300,36.39943430,127.37449049,114.6796,-4.0626,9,2.108,2.430,0.2107,0.7809,-1.9600,0.8088,2.1203
2026-04-27T01:06:00,-3120041.8181,4084614.3504,3764026.6997,36.39942995,127.37448140,116.2937,-2.7434,9,2.117,2.441,-0.6050,0.2988,-0.3459,0.6748,0.7583
2026-04-27T01:06:30,-3120041.1512,4084612.8520,3764025.9092,36.39943275,127.37448563,114.5403,-4.1468,9,2.126,2.452,-0.2255,0.6093,-2.0993,0.6497,2.1975
2026-04-27T01:07:00,-3120041.4676,4084612.8739,3764025.8820,36.39943143,127.37448829,114.6928,-4.1683,9,2.135,2.463,0.0127,0.4631,-1.9468,0.4633,2.0012
2026-04-27T01:07:30,-3120041.3671,4084612.9645,3764026.1063,36.39943300,127.37448678,114.8347,-3.7172,9,2.144,2.473,-0.1222,0.6372,-1.8049,0.6488,1.9179
2026-04-27T01:08:00,-3120041.5587,4084612.5836,3764025.8909,36.39943243,127.37449106,114.5569,-3.9329,9,2.153,2.484,0.2614,0.5744,-2.0827,0.6311,2.1762
2026-04-27T01:08:30,-3120040.9482,4084612.9676,3764026.1074,36.39943435,127.37448305,114.6326,-3.7628,9,2.162,2.495,-0.4569,0.7875,-2.0069,0.9104,2.2038
2026-04-27T01:09:00,-3120041.4221,4084612.8390,3764026.2865,36.39943466,127.37448812,114.8882,-3.5962,9,2.171,2.505,-0.0023,0.8216,-1.7513,0.8216,1.9345
2026-04-27T01:09:30,-3120041.0056,4084612.6406,3764025.3772,36.39943026,127.37448577,114.0182,-4.1852,9,2.180,2.516,-0.2128,0.3332,-2.6214,0.3954,2.6510
2026-04-27T01:10:00,-3120041.6425,4084613.2363,3764025.5536,36.39942694,127.37448738,114.8151,-3.7511,9,2.189,2.526,-0.0683,-0.0351,-1.8245,0.0767,1.8261
2026-04-27T01:10:30,-3120041.4745,4084613.0543,3764025.8299,36.39943027,127.37448713,114.7806,-3.5656,9,2.197,2.537,-0.0912,0.3337,-1.8589,0.3459,1.8908
2026-04-27T01:11:00,-3120040.8778,4084612.0748,3764025.9463,36.39943721,127.37448847,113.9316,-4.2374,9,2.206,2.547,0.0291,1.1042,-2.7080,1.1046,2.9246
2026-04-27T01:11:30,-3120041.2102,4084612.7859,3764025.4705,36.39942966,127.37448660,114.2666,-4.0542,9,2.215,2.558,-0.1384,0.2661,-2.3730,0.2999,2.3919
2026-04-27T01:12:00,-3120041.2520,4084612.6426,3764026.0409,36.39943427,127.37448794,114.5338,-4.0375,9,2.224,2.568,-0.0182,0.7778,-2.1058,0.7780,2.2449
2026-04-27T01:12:30,-3120041.0078,4084612.9330,3764025.8420,36.39943238,127.37448381,114.4822,-3.9639,9,2.232,2.578,-0.3886,0.5687,-2.1574,0.6888,2.2647
